name,wrl1,category1,gender1,wrl2, ,gender2,nation,age,height
Catarina COSTA,#7,-48,W,,,,Portugal,27,153
Bubacar MANE,#51,100,M,,,,Guinea-Bissau,37,195
Juyeop HAN,#24,-90,M,,,,Republic of Korea,25,181
Vanessa CHALA,#31,-78,W,,,,Ecuador,34,170
Antonio ESPOSITO,#13,-81,M,,,,Italy,29,173
Gerard TAKAYAWA,#125,100,M,,,,Fiji,18,190
Anna-Maria WAGNER,#2,-78,W,,,,Germany,28,182
Magomedomar MAGOMEDOMAROV,#15,100,M,,,,United Arab Emirates,23,192
Sanshiro MURAO,#3,-90,M,,,,Japan,23,180
Nurlykhan SHARKHAN,#23,-100,M,,,,Kazakhstan,24,178
Enej MARINIC,#31,100,M,,,,Slovenia,25,190
Eljan HAJIYEV,#18,-90,M,#77,-81,M,Azerbaijan,22,168
Abderrahmane BOUSHITA,#28,-66,M,,,,Morocco,26,160
Marica PERISIC,#9,-57,W,,,,Serbia,24,162
Ismael ALHASSANE,#131,-66,M,,,,Niger,30,179
Saki NIIZOE,#6,-70,W,,,,Japan,28,170
Dilshot KHALMATOV,#11,-60,M,,,,Ukraine,26,160
Caramnob SAGAIPOV,#31,-90,M,,,,Lebanon,27,180
Yam WOLCZAK,#27,-60,M,,,,Israel,21,160
Hifumi ABE,#6,-66,M,,,,Japan,26,166
Milica NIKOLIC,#6,-48,W,,,,Serbia,29,163
Kiyomi WATANABE,#92,-63,W,,,,Philippines,27,172
Reka PUPP,#6,-52,W,,,,Hungary,28,153
Maysa PARDAYEVA,#19,-57,W,,,,Turkmenistan,19,167
Tornike TSJAKADOEA,#21,-60,M,,,,Netherlands,27,150
Qi CAI,#22,-57,W,,,,People's Rep. of China,29,162
Matthias CASSE,#1,-81,M,,,,Belgium,27,175
Julie BEURSKENS,#31,-57,W,,,,Netherlands,20,170
Katarina KRISTO,#12,-63,W,,,,Croatia,22,165
Gennaro PIRELLI,#17,-100,M,,,,Italy,23,165
Kubanychbek AIBEK UULU,#33,-66,M,,,,Kyrgyzstan,23,170
Balabay AGHAYEV,#7,-60,M,,,,Azerbaijan,25,167
Amina BELKADI,#20,-63,W,,,,Algeria,31,170
Timo CAVELIUS,#21,-81,M,,,,Germany,27,175
Lucy RENSHALL,#11,-63,W,,,,Great Britain,28,165
Temur RAKHIMOV,#3,100,M,,,,Tajikistan,27,197
Ana Laura PORTUONDO ISASI,#56,78,W,,,,Canada,28,175
Joan-Benjamin GABA,#35,-73,M,,,,France,23,170
Gabriela NARVAEZ,#60,-48,W,,,,Paraguay,29,152
Muzaffarbek TUROBOYEV,#4,-100,M,,,,Uzbekistan,24,200
Faye NJIE,#49,-73,M,,,,Gambia,30,175
Krisztian TOTH,#5,-90,M,#229,-100,M,Hungary,30,172
Baskhuu YONDONPERENLEI,#5,-66,M,,,,Mongolia,30,173
Clarisse AGBEGNENOU,#6,-63,W,,,,France,31,164
Narmandakh BAYANMUNKH,#14,-66,M,,,,United Arab Emirates,24,171
Mbagnick NDIAYE,#30,100,M,,,,Senegal,30,190
Muhammed DEMIREL,#31,-66,M,,,,Turkiye,21,160
Aleksandar KUKOLJ,#16,-100,M,,,,Serbia,32,193
Ryuju NAGAYAMA,#6,-60,M,,,,Japan,28,151
Lasha SHAVDATUASHVILI,#8,-73,M,,,,Georgia,32,165
Ushangi KOKAURI,#17,100,M,,,,Azerbaijan,32,185
Akil GJAKOVA,#17,-73,M,,,,Kosovo,28,172
Nigara SHAHEEN,#205,-63,W,#261,-70,W,Refugee Olympic Team,31,167
Nora GJAKOVA,#8,-57,W,,,,Kosovo,31,166
Ivaylo IVANOV,#13,-90,M,,,,Bulgaria,29,180
Thi Tinh HOANG,#86,-48,W,#278,-52,W,Vietnam,30,158
Joanne VAN LIESHOUT,#1,-63,W,,,,Netherlands,21,163
Ariane TORO SOLER,#12,-52,W,,,,Spain,21,158
Toma NIKIFOROV,#22,-100,M,,,,Belgium,31,189
Sofia ASVESTA,#28,-52,W,,,,Cyprus,24,160
Miku TAKAICHI,#8,-63,W,,,,Japan,30,163
Paulina MARTINEZ,#31,-52,W,,,,Mexico,25,158
Manita SHRESTHA PRADHAN,#111,-57,W,,,,Nepal,25,155
Katie-Jemima YEATS-BROWN,#16,-70,W,,,,Great Britain,29,165
Erik ABRAMOV,#18,100,M,,,,Germany,25,193
Erdenebayar BATZAYA,#26,-73,M,#138,-81,M,Mongolia,24,173
Dzhakhongir MADZHIDOV,#32,-100,M,#93,-90,M,Tajikistan,24,180
Beatriz SOUZA,#5,78,W,,,,Brazil,26,179
Haruka FUNAKUBO,#6,-57,W,,,,Japan,25,162
Mahboubeh BARBARI ZHARFI,#170,78,W,,,,Refugee Olympic Team,32,170
Sydnee ANDREWS,#27,78,W,,,,New Zealand,21,178
Barbara MATIC,#1,-70,W,,,,Croatia,29,170
Christian PARLATI,#9,-90,M,,,,Italy,26,170
Shiyan XU,#6,78,W,,,,People's Rep. of China,27,183
Christa DEGUCHI,#1,-57,W,,,,Canada,28,160
Nemanja MAJDOV,#2,-90,M,,,,Serbia,27,182
Ilia SULAMANIDZE,#2,-100,M,,,,Georgia,23,165
Khrystyna HOMAN,#44,78,W,,,,Ukraine,25,176
Amandine BUCHARD,#4,-52,W,,,,France,29,163
Ivan Felipe SILVA MORALES,#10,-90,M,,,,Cuba,28,182
Marcus NYMAN,#27,-90,M,,,,Sweden,33,189
Shukurjon AMINOVA,#23,-57,W,,,,Uzbekistan,21,170
Eter ASKILASHVILI,#49,-63,W,,,,Georgia,20,165
Guram TUSHISHVILI,#4,100,M,,,,Georgia,29,170
Guilherme SCHIMIDT,#4,-81,M,,,,Brazil,23,175
Theodoros TSELIDIS,#15,-90,M,,,,Greece,27,180
Adil OSMANOV,#13,-73,M,,,,Republic of Moldova,24,165
Richelle Anita SOPPI MBELLA,#33,78,W,,,,Cameroon,34,177
Baruch SHMAILOV,#24,-66,M,,,,Israel,29,170
Igor WANDTKE,#25,-73,M,,,,Germany,33,176
Laura FAZLIU,#3,-63,W,,,,Kosovo,23,167
Daria BILODID,#14,-57,W,,,,Ukraine,23,166
Sosorbaram LKHAGVASUREN,#13,-52,W,,,,Mongolia,23,160
Esmigul KUYULOVA,#37,-63,W,,,,Kazakhstan,22,177
Rafael MACEDO,#11,-90,M,,,,Brazil,29,185
Attila UNGVARI,#20,-81,M,,,,Hungary,35,185
