name,wrl1,category1,gender1,wrl2, ,gender2,nation,age,height,height_cur,cur_ref
Carmel KONE,#82,-90,M,,,,Burkina Faso,24,180,,
Ange Ciella NIRAGIRA,#48,-78,W,,,,Burundi,21,154,179,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/674:CHRISTIAN_PARLATI.html
Richelle Anita SOPPI MBELLA,#33,78,W,,,,Cameroon,34,177,178,https://olympics.com/en/paris-2024/athlete/nemanja-majdov_1948092
Shady ELNAHAS,#3,-100,M,,,,Canada,26,188,192,https://www.eurosport.com/olympics/sport/judo/event/men-100kg/match/jum100407/
Francois GAUTHIER DRAPEAU,#5,-81,M,,,,Canada,26,180,189,https://olympics.com/en/paris-2024/athlete/marcus-nyman_1571909
Arthur MARGELIDON,#9,-73,M,,,,Canada,30,178,181,https://olympic.ca/team-canada/arthur-margelidon/
Catherine BEAUCHEMIN-PINARD,#2,-63,W,,,,Canada,30,170,180,https://pt.wikipedia.org/wiki/Rafael_Macedo
Christa DEGUCHI,#1,-57,W,,,,Canada,28,160,160,https://www.birmingham2022.com/athletes/christa-deguchi/fe50c270-abe0-4a4c-97d6-091a17c44d9b
Kelly DEGUCHI,#34,-52,W,,,,Canada,25,160,164,https://www.eurosport.com/olympics/athletes/profile/deguchi-kelly-1955533/
Ana Laura PORTUONDO ISASI,#56,78,W,,,,Canada,28,175,171,https://olympic.ca/team-canada/ana-laura-portuondo-isasi/
Djamila SILVA,#44,-52,W,,,,Cape Verde,27,166,,
Nadia Matchiko GUIMENDEGO,#45,-63,W,,,,Central African Republic,27,166,,
Demos MEMNELOUM,#91,-70,W,,,,Chad,30,170,180,https://en.wikipedia.org/wiki/Sagi_Muki
Thomas BRICENO,#46,-100,M,,,,Chile,30,186,,
Mary Dee VARGAS LEY,#21,-48,W,,,,Chile,27,153,170,https://www.lequipe.fr/Judo/AussiFicheAthlete14500000000113853.html
Yung Wei YANG,#1,-60,M,,,,Chinese Taipei,26,168,,
Chen-Ling LIEN,#21,-57,W,,,,Chinese Taipei,36,165,,
Chen-Hao LIN,#35,-48,W,,,,Chinese Taipei,26,155,181,https://ja.wikipedia.org/wiki/%E6%B0%B8%E7%80%AC%E8%B2%B4%E8%A6%8F
Erika LASSO,#36,-48,W,,,,Colombia,25,160,,
Sebastian SANCHO,#92,-60,M,,,,Costa Rica,25,164,,
Zouleiha Abzetta DABONNE,#43,-57,W,,,,Côte d'Ivoire,31,175,,
Zlatko KUMRIC,#24,-100,M,,,,Croatia,30,190,179,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-57e45cbd-ad11-438f-8b8f-3650041627cc
Barbara MATIC,#1,-70,W,,,,Croatia,29,170,,
Katarina KRISTO,#12,-63,W,,,,Croatia,22,165,182,https://olympics.com/en/paris-2024/athlete/francois-gauthier-drapeau_1955535
Ivan Felipe SILVA MORALES,#10,-90,M,,,,Cuba,28,182,,
Maylin DEL TORO CARVAJAL,#21,-63,W,,,,Cuba,29,173,,
Idalys ORTIZ,#19,78,W,,,,Cuba,34,174,,
Andy GRANDA,#5,100,M,,,,Cuba,32,187,,
Sofia ASVESTA,#28,-52,W,,,,Cyprus,24,160,,
David KLAMMERT,#22,-90,M,,,,Czechia,30,182,178,https://olympics.com/en/paris-2024/athlete/vedat-albayrak_1569984
Renata ZACHOVA,#17,-63,W,,,,Czechia,24,165,184,https://olympics.com/en/paris-2024/athlete/frank-de-wit_1966756
Lukas KRPALEK,#11,100,M,#48,-100,M,Czechia,33,197,,
Song Hui MUN,#37,-70,W,,,,Dem. Peop. Rep. of Korea,22,160,170,https://www.ocagames.com/HZ_Info/AG2022-/zh/results/judo/athlete-profile-n2018038-mun-songhui.htm
Arnold KISOKA,#66,-60,M,,,,Dem. Rep. of the Congo,23,175,178,https://olympics.com/en/paris-2024/athlete/fares-badawi_1932622
Laerke OLSEN,#36,-70,W,,,,Denmark,26,170,,
Aden-Alexandre HOUSSEIN,#76,-73,M,,,,Djibouti,26,175,173,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2474:ANTONIO_ESPOSITO.html
Robert FLORENTINO,#30,-90,M,,,,Dominican Republic,27,158,178,https://olympics.com/en/paris-2024/athlete/matthias-casse_1903244
Moira MORILLO,#30,78,W,,,,Dominican Republic,23,170,176,https://olympics.com/en/paris-2024/athlete/timo-cavelius_1563098
Vanessa CHALA,#31,-78,W,,,,Ecuador,34,170,,
Abdelrahman ABDELGHANY,#40,-81,M,,,,Egypt,25,155,,
Youssry SAMY,#28,-60,M,,,,Egypt,21,165,,
Jairo MORENO,#79,-60,M,,,,El Salvador,22,160,,
Klen Kristofer KALJULAID,#25,-90,M,,,,Estonia,29,184,176,https://he.wikipedia.org/w/index.php?title=%D7%A2%D7%A0%D7%91%D7%A8_%D7%9C%D7%A0%D7%99%D7%A8&oldid=37045034
Gerard TAKAYAWA,#125,100,M,,,,Fiji,18,190,178,https://olympics.com/en/paris-2024/athlete/guusje-steenhuis_1966753
Luukas SAHA,#23,-66,M,,,,Finland,26,167,,
Martti PUUMALAINEN,#10,100,M,,,,Finland,27,183,168,https://olympics.com/en/paris-2024/athlete/metka-lobnik_1981204
Aurelien DIESSE,#50,-100,M,,,,France,26,170,170,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012631-kurbanbaeva-iriskhon.htm
Maxime-Gael NGAYAP HAMBOU,#38,-90,M,,,,France,23,189,,
Alpha Oumar DJALO,#26,-81,M,,,,France,27,170,176,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-63294f89-79f3-4ccc-bbcd-9f9b9743186b
Madeleine MALONGA,#6,-78,W,,,,France,30,181,,
Joan-Benjamin GABA,#35,-73,M,,,,France,23,170,182,https://www.lequipe.fr/Judo/AussiFicheAthlete12500000000055430.html
Marie Eve GAHIE,#7,-70,W,,,,France,27,165,,
Walide KHYAR,#16,-66,M,,,,France,29,163,175,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/675:ALICE_BELLANDI.html
Clarisse AGBEGNENOU,#6,-63,W,,,,France,31,164,,
Luka MKHEIDZE,#3,-60,M,,,,France,28,170,,
Sarah Leonie CYSIQUE,#5,-57,W,,,,France,26,165,,
Amandine BUCHARD,#4,-52,W,,,,France,29,163,169,https://www.ocagames.com/HZ_Info/AG2022-/resAG2022-/pdf/AG2022-/JUD/AG2022-_JUD_C32C_JUDW78KG--------------------------.pdf
Shirine BOUKLI,#5,-48,W,,,,France,25,175,,
Romane DICKO,#1,78,W,,,,France,24,170,178,https://pt.wikipedia.org/wiki/Mayra_Aguiar
Teddy RINER,#7,100,M,,,,France,35,204,,
Virginia AYMARD,#47,-48,W,,,,Gabon,29,160,,
Faye NJIE,#49,-73,M,,,,Gambia,30,175,183,https://olympics.com/en/paris-2024/athlete/anna-maria-wagner_1563081
Ilia SULAMANIDZE,#2,-100,M,,,,Georgia,23,165,161,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/673:MANUEL__LOMBARDO.html
Lasha BEKAURI,#1,-90,M,,,,Georgia,23,192,181,https://olympics.com/en/paris-2024/athlete/arthur-margelidon_1955527
Tato GRIGALASHVILI,#2,-81,M,,,,Georgia,24,178,,
Lasha SHAVDATUASHVILI,#8,-73,M,,,,Georgia,32,165,,
Vazha MARGVELASHVILI,#2,-66,M,,,,Georgia,30,170,,
Eter ASKILASHVILI,#49,-63,W,,,,Georgia,20,165,,
Giorgi SARDALASHVILI,#2,-60,M,,,,Georgia,21,170,170,https://www.ocagames.com/HZ_Info/AG2022-/resAG2022-/pdf/AG2022-/JUD/AG2022-_JUD_C32C_JUDM73KG--------------------------.pdf
Eteri LIPARTELIANI,#7,-57,W,,,,Georgia,24,165,176,https://olympics.com/en/paris-2024/athlete/hasan-bayan_1969797
Sophio SOMKHISHVILI,#29,78,W,,,,Georgia,24,170,,
Guram TUSHISHVILI,#4,100,M,,,,Georgia,29,170,,
Eduard TRIPPEL,#29,-90,M,,,,Germany,27,187,168,https://pt.wikipedia.org/wiki/Daniel_Cargnin_(judoca)
Timo CAVELIUS,#21,-81,M,,,,Germany,27,175,,
Anna-Maria WAGNER,#2,-78,W,,,,Germany,28,182,,
Igor WANDTKE,#25,-73,M,,,,Germany,33,176,,
Miriam BUTKEREIT,#8,-70,W,,,,Germany,30,180,,
Pauline STARKE,#15,-57,W,,,,Germany,26,167,176,https://www.wikidata.org/wiki/Q29052464
Mascha BALLHAUS,#8,-52,W,,,,Germany,23,163,,
Katharina MENZ,#25,-48,W,,,,Germany,33,153,,
Renee LUCHT,#24,78,W,,,,Germany,25,172,,
Erik ABRAMOV,#18,100,M,,,,Germany,25,193,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012650-yuldoshev-murodjon.htm
Emma REID,#14,-78,W,,,,Great Britain,29,175,,
Katie-Jemima YEATS-BROWN,#16,-70,W,,,,Great Britain,29,165,,
Lucy RENSHALL,#11,-63,W,,,,Great Britain,28,165,,
Lele NAIRNE,#28,-57,W,,,,Great Britain,26,165,170,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Joan-benjamin-gaba/46
Chelsie GILES,#5,-52,W,#221,-57,W,Great Britain,27,160,,
Theodoros TSELIDIS,#15,-90,M,,,,Greece,27,180,,
Elisavet TELTSIDOU,#2,-70,W,,,,Greece,28,168,,
Maria ESCANO,#103,-57,W,,,,Guam,22,150,,
Jacqueline SOLIS,#63,-48,W,,,,Guatemala,35,152,,
Marie BRANSER,#21,-78,W,,,,Guinea,31,168,177,https://olympics.com/en/paris-2024/athlete/igor-wandtke_1563093
Mariana ESTEVES,#25,-57,W,,,,Guinea,28,169,,
Bubacar MANE,#51,100,M,,,,Guinea-Bissau,37,195,174,https://olympics.com/en/paris-2024/athlete/sanne-van-dijke_1966742
Philippe Abel METELLUS,#152,-73,M,,,,Haiti,34,170,,
Ka Lee WONG,#57,-48,W,,,,"Hong Kong, China",26,153,,
Zsombor VEG,#25,-100,M,,,,Hungary,22,185,,
Krisztian TOTH,#5,-90,M,#229,-100,M,Hungary,30,172,162,https://olympics.com/en/paris-2024/athlete/fidan-ogel_1570024
Attila UNGVARI,#20,-81,M,,,,Hungary,35,185,,
Szabina GERCSAK,#22,-70,W,,,,Hungary,28,173,,
Bence PONGRACZ,#53,-66,M,,,,Hungary,24,171,180,https://olympics.com/en/paris-2024/athlete/aleksandra-samardzic_1941049
Szofi OZBAS,#13,-63,W,,,,Hungary,22,154,176,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Marie-eve-gahie/41
Reka PUPP,#6,-52,W,,,,Hungary,28,153,170,https://olympics.com/en/paris-2024/athlete/anka-pogacnik_1980838
Tulika MAAN,#36,78,W,,,,India,25,180,166,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2011973-matniyazova-gulnoza.htm
Maryam March MAHARANI,#52,-52,W,,,,Indonesia,24,163,181,https://olympics.com/en/paris-2024/athlete/gabriella-willems_1903248
Sajjad SEHEN,#248,-81,M,,,,Iraq,28,183,,
Peter PALTCHIK,#11,-100,M,,,,Israel,32,185,179,https://olympics.com/en/paris-2024/athlete/miriam-butkereit_1563082
Sagi MUKI,#18,-81,M,,,,Israel,32,180,,
Inbar LANIR,#3,-78,W,,,,Israel,24,176,175,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2524:KIM_POLLING.html
Tohar BUTBUL,#22,-73,M,,,,Israel,30,175,,
Maya GOSHEN,#23,-70,W,,,,Israel,24,160,173,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-5a027069-556f-43a5-bb7e-133e9f91df22
Baruch SHMAILOV,#24,-66,M,,,,Israel,29,170,,
Gili SHARIR,#9,-63,W,,,,Israel,24,160,,
Yam WOLCZAK,#27,-60,M,,,,Israel,21,160,170,https://res-taipei.fisu.net/eng/zb/engzb_judo-athlete-profile-n151405-niizoe-saki.htm
Timna NELSON LEVY,#10,-57,W,,,,Israel,30,170,,
Gefen PRIMO,#7,-52,W,,,,Israel,24,160,170,https://olympics.com/en/paris-2024/athlete/barbara-matic_1898499
Shira RISHONY,#24,-48,W,,,,Israel,33,160,,
Raz HERSHKO,#2,78,W,,,,Israel,26,175,,
Gennaro PIRELLI,#17,-100,M,,,,Italy,23,165,,
Christian PARLATI,#9,-90,M,,,,Italy,26,170,,
Antonio ESPOSITO,#13,-81,M,,,,Italy,29,173,,
Alice BELLANDI,#1,-78,W,,,,Italy,25,170,,
Manuel LOMBARDO,#4,-73,M,,,,Italy,25,170,,
Kim POLLING,#15,-70,W,,,,Italy,33,173,,
Matteo PIRAS,#10,-66,M,,,,Italy,30,170,,
Savita RUSSO,#39,-63,W,,,,Italy,19,165,180,https://olympics.com/en/paris-2024/athlete/strahinja-buncic_1948089
Andrea CARLINO,#32,-60,M,,,,Italy,27,160,165,https://pt.wikipedia.org/wiki/Willian_Lima
Veronica TONIOLO,#12,-57,W,,,,Italy,21,165,,
Odette GIUFFRIDA,#3,-52,W,,,,Italy,29,160,171,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Walide-khyar/45
Assunta SCUTTO,#1,-48,W,,,,Italy,22,160,,
Asya TAVANO,#9,78,W,,,,Italy,22,165,,
Ashley MCKENZIE,#57,-60,M,,,,Jamaica,35,160,,
Aaron WOLF,#13,-100,M,,,,Japan,28,180,170,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2161:MATTEO_PIRAS.html
Sanshiro MURAO,#3,-90,M,,,,Japan,23,180,176,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012666-nurillaev-sardor.htm
Takanori NAGASE,#8,-81,M,,,,Japan,30,181,175,https://olympics.com/en/paris-2024/athlete/abderrahmane-boushita_1539683
Rika TAKAYAMA,#9,-78,W,,,,Japan,29,169,,
Soichi HASHIMOTO,#2,-73,M,,,,Japan,32,170,167,https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E4%B8%80%E4%BA%8C%E4%B8%89
Saki NIIZOE,#6,-70,W,,,,Japan,28,170,,
Hifumi ABE,#6,-66,M,,,,Japan,26,166,,
Miku TAKAICHI,#8,-63,W,,,,Japan,30,163,,
Ryuju NAGAYAMA,#6,-60,M,,,,Japan,28,151,177,https://olympics.com/en/paris-2024/athlete/muhammed-demirel_1569965
Haruka FUNAKUBO,#6,-57,W,,,,Japan,25,162,170,https://en.wikipedia.org/wiki/Baruch_Shmailov
Uta ABE,#9,-52,W,,,,Japan,24,158,,
Natsumi TSUNODA,#4,-48,W,,,,Japan,31,161,,
Akira SONE,#18,78,W,,,,Japan,24,161,,
Tatsuru SAITO,#6,100,M,,,,Japan,22,189,,
Nurlykhan SHARKHAN,#23,-100,M,,,,Kazakhstan,24,178,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020198-sharkhan-nurlykhan.htm
Abylaikhan ZHUBANAZAR,#10,-81,M,,,,Kazakhstan,24,172,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020199-zhubanazar-abylaikhan.htm
Daniyar SHAMSHAYEV,#19,-73,M,,,,Kazakhstan,22,154,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020193-shamshayev-daniyar.htm
Gusman KYRGYZBAYEV,#26,-66,M,,,,Kazakhstan,31,165,165,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020200-kyrgyzbayev-gusman.htm
Esmigul KUYULOVA,#37,-63,W,,,,Kazakhstan,22,177,170,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020202-kuyulova-esmigul.htm
Yeldos SMETOV,#22,-60,M,#147,-66,M,Kazakhstan,31,160,167,https://en.wikipedia.org/wiki/Yeldos_Smetov
Abiba ABUZHAKYNOVA,#3,-48,W,,,,Kazakhstan,27,165,158,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020758-abuzhakynova-abiba.htm
Kamila BERLIKASH,#15,78,W,,,,Kazakhstan,24,185,160,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020768-berlikash-kamila.htm
Zeddy CHEROTICH,#74,-78,W,,,,Kenya,34,157,,
Nera TIEBWA,#258,-57,W,,,,Kiribati,,158,160,https://www.eju.net/eju/judoka/?q=Gili%20SHARIR&judokaId=20212
Loriana KUKA,#29,-78,W,#57,-70,W,Kosovo,27,175,,
Akil GJAKOVA,#17,-73,M,,,,Kosovo,28,172,163,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2538:SAVITA_RUSSO.html
Laura FAZLIU,#3,-63,W,,,,Kosovo,23,167,,
Nora GJAKOVA,#8,-57,W,,,,Kosovo,31,166,,
Distria KRASNIQI,#2,-52,W,,,,Kosovo,28,154,,
Erlan SHEROV,#4,-90,M,,,,Kyrgyzstan,26,182,163,https://olympics.com/en/paris-2024/athlete/katarina-kristo_1568874
Kubanychbek AIBEK UULU,#33,-66,M,,,,Kyrgyzstan,23,170,,
Caramnob SAGAIPOV,#31,-90,M,,,,Lebanon,27,180,,
Aina Laura RASOANAIVO RAZAFY,#38,-70,W,,,,Madagascar,20,165,164,https://www.lequipe.fr/Judo/AussiFicheAthlete36094.html
Katryna ESPOSITO,#55,-48,W,,,,Malta,23,155,,
Remi FEUILLET,#49,-90,M,,,,Mauritius,31,181,170,https://olympics.com/en/paris-2024/schedule/netherlands
Prisca AWITI ALCARAZ,#18,-63,W,,,,Mexico,28,162,163,https://ja.wikipedia.org/wiki/%E9%AB%99%E5%B8%82%E6%9C%AA%E6%9D%A5
Paulina MARTINEZ,#31,-52,W,,,,Mexico,25,158,,
Marvin GADEAU,#112,100,M,,,,Monaco,23,185,,
Gonchigsuren BATKHUYAG,#10,-100,M,,,,Mongolia,24,180,188,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2016797-batkhuyag-gonchigsuren.htm
Khuslen OTGONBAYAR,#28,-78,W,,,,Mongolia,19,170,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2016571-otgonbayar-khuslen.htm
Erdenebayar BATZAYA,#26,-73,M,#138,-81,M,Mongolia,24,173,177,https://www.ocagames.com/HZ_Info/AG2022-/zh/results/judo/athlete-profile-n2016965-batzaya-erdenebayar.htm
Baskhuu YONDONPERENLEI,#5,-66,M,,,,Mongolia,30,173,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2017005-yondonperenlei-baskhuu.htm
Ariunbold ENKHTAIVAN,#13,-60,M,,,,Mongolia,28,165,165,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2017053-enkhtaivan-ariunbold.htm
Enkhriilen LKHAGVATOGOO,#13,-57,W,#279,-63,W,Mongolia,25,160,168,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2016576-lkhagvatogoo-enkhriilen.htm
Sosorbaram LKHAGVASUREN,#13,-52,W,,,,Mongolia,23,160,160,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2016579-lkhagvasuren-sosorbaram.htm
Baasankhuu BAVUUDORJ,#2,-48,W,,,,Mongolia,24,148,153,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2016792-bavuudorj-baasankhuu.htm
Adiyasuren AMARSAIKHAN,#23,78,W,,,,Mongolia,24,173,177,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2016570-amarsaikhan-adiyasuren.htm
Tsetsentsengel ODKHUU,#19,100,M,,,,Mongolia,24,190,196,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2016794-odkhuu-tsetsentsengel.htm
Achraf MOUTII,#29,-81,M,#163,-90,M,Morocco,27,180,,
Abderrahmane BOUSHITA,#28,-66,M,,,,Morocco,26,160,,
Soumiya IRAOUI,#15,-52,W,#269,-57,W,Morocco,28,155,162,https://pt.wikipedia.org/wiki/Michel_Augusto
Jacira FERREIRA,#72,-52,W,,,,Mozambique,26,155,,
Manita SHRESTHA PRADHAN,#111,-57,W,,,,Nepal,25,155,,
Michael KORREL,#7,-100,M,,,,Netherlands,30,184,172,https://res-taipei.fisu.net/resTP2017/pdf/TP2017/JU/TP2017_JU_C32C_JUM060000.pdf
Noel VAN T END,#19,-90,M,,,,Netherlands,33,170,,
Frank DE WIT,#16,-81,M,,,,Netherlands,28,175,,
Guusje STEENHUIS,#8,-78,W,,,,Netherlands,31,175,160,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Luka-mkheidze/44
Sanne VAN DIJKE,#5,-70,W,,,,Netherlands,28,168,,
Joanne VAN LIESHOUT,#1,-63,W,,,,Netherlands,21,163,160,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2586:ANDREA_CARLINO.html
Tornike TSJAKADOEA,#21,-60,M,,,,Netherlands,27,150,170,https://olympics.com/en/paris-2024/athlete/salih-yildiz_1569960
Julie BEURSKENS,#31,-57,W,,,,Netherlands,20,170,,
Marit KAMPS,#16,78,W,,,,Netherlands,23,150,,
Jelle SNIPPE,#13,100,M,,,,Netherlands,25,162,164,https://olympics.com/en/paris-2024/athlete/tornike-tsjakadoea_1966764
Moira DE VILLIERS,#30,-78,W,,,,New Zealand,34,169,,
