name,wrl1,category1,gender1,wrl2, ,gender2,nation,age,height,height_cur,cur_ref
Leonardo GONCALVES,#12,-100,M,,,,Brazil,28,185,190,https://pt.wikipedia.org/wiki/Leonardo_Gon%C3%A7alves_(judoca)
Nurlykhan SHARKHAN,#23,-100,M,,,,Kazakhstan,24,178,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020198-sharkhan-nurlykhan.htm
Gennaro PIRELLI,#17,-100,M,,,,Italy,23,165,180,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2318:GENNARO_PIRELLI.html
Muzaffarbek TUROBOYEV,#4,-100,M,,,,Uzbekistan,24,200,202,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012665-turoboyev-muzaffarbek.htm
Aleksandar KUKOLJ,#16,-100,M,,,,Serbia,32,193,,
Toma NIKIFOROV,#22,-100,M,,,,Belgium,31,189,,
Dzhakhongir MADZHIDOV,#32,-100,M,#93,-90,M,Tajikistan,24,180,,
Ilia SULAMANIDZE,#2,-100,M,,,,Georgia,23,165,,
Davlat BOBONOV,#7,-90,M,,,,Uzbekistan,27,165,182,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012663-bobonov-davlat.htm
Eduard TRIPPEL,#29,-90,M,,,,Germany,27,187,,
Aram GRIGORIAN,#34,-90,M,,,,United Arab Emirates,26,180,,
Tristani MOSAKHLISHVILI,#14,-90,M,,,,Spain,26,178,178,https://www.eju.net/eju/judoka/?q=Tristani&judokaId=67918
Erlan SHEROV,#4,-90,M,,,,Kyrgyzstan,26,182,,
Komronshokh USTOPIRIYON,#20,-90,M,,,,Tajikistan,31,180,,
John JAYNE,#32,-90,M,,,,United States of America,27,189,,
Mihael ZGANK,#8,-90,M,,,,Turkiye,30,180,,
Robert FLORENTINO,#30,-90,M,,,,Dominican Republic,27,158,,
Klen Kristofer KALJULAID,#25,-90,M,,,,Estonia,29,184,,
Noel VAN T END,#19,-90,M,,,,Netherlands,33,170,,
Remi FEUILLET,#49,-90,M,,,,Mauritius,31,181,,
Maxime-Gael NGAYAP HAMBOU,#38,-90,M,,,,France,23,189,189,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Maxime-gael-ngayap-hambou/48
David KLAMMERT,#22,-90,M,,,,Czechia,30,182,,
Lasha BEKAURI,#1,-90,M,,,,Georgia,23,192,,
Alex CRET,#28,-90,M,,,,Romania,22,180,,
Carmel KONE,#82,-90,M,,,,Burkina Faso,24,180,,
Juyeop HAN,#24,-90,M,,,,Republic of Korea,25,181,,
Sanshiro MURAO,#3,-90,M,,,,Japan,23,180,180,https://ja.wikipedia.org/wiki/%E6%9D%91%E5%B0%BE%E4%B8%89%E5%9B%9B%E9%83%8E
Eljan HAJIYEV,#18,-90,M,#77,-81,M,Azerbaijan,22,168,,
Caramnob SAGAIPOV,#31,-90,M,,,,Lebanon,27,180,,
Krisztian TOTH,#5,-90,M,#229,-100,M,Hungary,30,172,,
Ivaylo IVANOV,#13,-90,M,,,,Bulgaria,29,180,,
Christian PARLATI,#9,-90,M,,,,Italy,26,170,179,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/674:CHRISTIAN_PARLATI.html
Nemanja MAJDOV,#2,-90,M,,,,Serbia,27,182,,
Ivan Felipe SILVA MORALES,#10,-90,M,,,,Cuba,28,182,,
Marcus NYMAN,#27,-90,M,,,,Sweden,33,189,,
Theodoros TSELIDIS,#15,-90,M,,,,Greece,27,180,,
Rafael MACEDO,#11,-90,M,,,,Brazil,29,185,180,https://pt.wikipedia.org/wiki/Rafael_Macedo
Abylaikhan ZHUBANAZAR,#10,-81,M,,,,Kazakhstan,24,172,,
Edi SHERIFOVSKI,#309,-81,M,,,,North Macedonia,22,178,,
Alain APRAHAMIAN,#66,-81,M,,,,Uruguay,36,174,,
Sibghatullah ARAB,#109,-81,M,,,,Refugee Olympic Team,23,170,,
Tato GRIGALASHVILI,#2,-81,M,,,,Georgia,24,178,,
Sagi MUKI,#18,-81,M,,,,Israel,32,180,180,https://en.wikipedia.org/wiki/Sagi_Muki
Joonhwan LEE,#3,-81,M,,,,Republic of Korea,22,176,,
Alpha Oumar DJALO,#26,-81,M,,,,France,27,170,170,https://www.lequipe.fr/Judo/AussiFicheAthlete14500000000113853.html
Wachid BORCHASHVILI,#19,-81,M,#157,-90,M,Austria,25,175,,
Mohammad Samim FAIZADA,#446,-81,M,,,,Afghanistan,21,178,,
Takanori NAGASE,#8,-81,M,,,,Japan,30,181,181,https://ja.wikipedia.org/wiki/%E6%B0%B8%E7%80%AC%E8%B2%B4%E8%A6%8F
Mihail LATISEV,#28,-81,M,,,,Republic of Moldova,20,170,,
Askerbii GERBEKOV,#25,-81,M,,,,Bahrain,28,178,,
Sharofiddin BOLTABOEV,#12,-81,M,,,,Uzbekistan,28,179,,
Joao FERNANDO,#24,-81,M,,,,Portugal,24,170,179,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-57e45cbd-ad11-438f-8b8f-3650041627cc
Abdelrahman ABDELGHANY,#40,-81,M,,,,Egypt,25,155,,
Francois GAUTHIER DRAPEAU,#5,-81,M,,,,Canada,26,180,,
Nugzari TATALASHVILI,#17,-81,M,,,,United Arab Emirates,34,179,,
Achraf MOUTII,#29,-81,M,#163,-90,M,Morocco,27,180,,
Sajjad SEHEN,#248,-81,M,,,,Iraq,28,183,,
Zelim TCKAEV,#6,-81,M,,,,Azerbaijan,25,184,,
Valentin HOUINATO,#85,-81,M,,,,Benin,27,178,,
Vedat ALBAYRAK,#11,-81,M,,,,Turkiye,31,175,,
Frank DE WIT,#16,-81,M,,,,Netherlands,28,175,,
Hugo CUMBO,#258,-81,M,,,,Vanuatu,28,186,,
Somon MAKHMADBEKOV,#7,-81,M,#537,-73,M,Tajikistan,25,189,,
Fares BADAWI,#342,-81,M,#368,-90,M,Palestine,27,175,,
Adrian GANDIA,#38,-81,M,,,,Puerto Rico,26,173,,
Antonio ESPOSITO,#13,-81,M,,,,Italy,29,173,173,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2474:ANTONIO_ESPOSITO.html
Matthias CASSE,#1,-81,M,,,,Belgium,27,175,,
Timo CAVELIUS,#21,-81,M,,,,Germany,27,175,,
Guilherme SCHIMIDT,#4,-81,M,,,,Brazil,23,175,,
Attila UNGVARI,#20,-81,M,,,,Hungary,35,185,,
Yelyzaveta LYTVYNENKO,#10,-78,W,,,,Ukraine,20,179,,
Beata PACUT-KLOCZKO,#17,-78,W,,,,Poland,28,175,,
Inbar LANIR,#3,-78,W,,,,Israel,24,176,176,https://he.wikipedia.org/w/index.php?title=%D7%A2%D7%A0%D7%91%D7%A8_%D7%9C%D7%A0%D7%99%D7%A8&oldid=37045034
Guusje STEENHUIS,#8,-78,W,,,,Netherlands,31,175,,
Loriana KUKA,#29,-78,W,#57,-70,W,Kosovo,27,175,,
Metka LOBNIK,#19,-78,W,,,,Slovenia,23,168,,
Iriskhon KURBANBAEVA,#23,-78,W,,,,Uzbekistan,22,170,170,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012631-kurbanbaeva-iriskhon.htm
Ange Ciella NIRAGIRA,#48,-78,W,,,,Burundi,21,154,,
Patricia SAMPAIO,#13,-78,W,,,,Portugal,25,175,176,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-63294f89-79f3-4ccc-bbcd-9f9b9743186b
Moira DE VILLIERS,#30,-78,W,,,,New Zealand,34,169,,
Madeleine MALONGA,#6,-78,W,,,,France,30,181,182,https://www.lequipe.fr/Judo/AussiFicheAthlete12500000000055430.html
Marie BRANSER,#21,-78,W,,,,Guinea,31,168,,
Alice BELLANDI,#1,-78,W,,,,Italy,25,170,175,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/675:ALICE_BELLANDI.html
Emma REID,#14,-78,W,,,,Great Britain,29,175,,
Hyunji YOON,#18,-78,W,,,,Republic of Korea,30,171,,
Zeddy CHEROTICH,#74,-78,W,,,,Kenya,34,157,,
Rika TAKAYAMA,#9,-78,W,,,,Japan,29,169,169,https://www.ocagames.com/HZ_Info/AG2022-/resAG2022-/pdf/AG2022-/JUD/AG2022-_JUD_C32C_JUDW78KG--------------------------.pdf
Khuslen OTGONBAYAR,#28,-78,W,,,,Mongolia,19,170,,
Mayra AGUIAR,#12,-78,W,,,,Brazil,32,175,178,https://pt.wikipedia.org/wiki/Mayra_Aguiar
Zhenzhao MA,#5,-78,W,,,,People's Rep. of China,26,186,,
Vanessa CHALA,#31,-78,W,,,,Ecuador,34,170,,
Anna-Maria WAGNER,#2,-78,W,,,,Germany,28,182,,
Manuel LOMBARDO,#4,-73,M,,,,Italy,25,170,161,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/673:MANUEL__LOMBARDO.html
Arthur MARGELIDON,#9,-73,M,,,,Canada,30,178,,
Hidayat HEYDAROV,#1,-73,M,,,,Azerbaijan,26,166,,
Messaoud Redouane DRIS,#14,-73,M,,,,Algeria,22,167,,
Roldeney DE OLIVEIRA,#324,-73,M,,,,Sao Tome and Principe,24,170,,
Adam STODOLSKI,#29,-73,M,,,,Poland,24,175,,
Soichi HASHIMOTO,#2,-73,M,,,,Japan,32,170,170,https://www.ocagames.com/HZ_Info/AG2022-/resAG2022-/pdf/AG2022-/JUD/AG2022-_JUD_C32C_JUDM73KG--------------------------.pdf
Hasan BAYAN,#281,-73,M,,,,Syrian Arab Republic,22,160,,
Mark HRISTOV,#27,-73,M,,,,Bulgaria,24,178,,
Jack YONEZUKA,#20,-73,M,,,,United States of America,21,168,,
Daniel CARGNIN,#6,-73,M,,,,Brazil,26,168,168,https://pt.wikipedia.org/wiki/Daniel_Cargnin_(judoca)
Samuel GASSNER,#77,-73,M,,,,Austria,23,170,,
William TAI TIN,#187,-73,M,,,,Samoa,39,175,,
Andrew Thomas MLUGU,#101,-73,M,,,,United Republic of Tanzania,28,162,,
Salvador CASES ROCA,#15,-73,M,,,,Spain,26,170,170,https://www.eju.net/eju/judoka/?q=%20CASES%20ROCA&judokaId=21069
Tohar BUTBUL,#22,-73,M,,,,Israel,30,175,176,https://www.wikidata.org/wiki/Q29052464
Daniyar SHAMSHAYEV,#19,-73,M,,,,Kazakhstan,22,154,,
Philippe Abel METELLUS,#152,-73,M,,,,Haiti,34,170,,
Aden-Alexandre HOUSSEIN,#76,-73,M,,,,Djibouti,26,175,,
Murodjon YULDOSHEV,#7,-73,M,,,,Uzbekistan,28,175,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012650-yuldoshev-murodjon.htm
Nils STUMP,#3,-73,M,,,,Switzerland,27,173,,
Masayuki TERADA,#62,-73,M,,,,Thailand,28,180,,
Behruzi KHOJAZODA,#11,-73,M,,,,Tajikistan,29,177,,
Joan-Benjamin GABA,#35,-73,M,,,,France,23,170,170,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Joan-benjamin-gaba/46
Faye NJIE,#49,-73,M,,,,Gambia,30,175,,
Lasha SHAVDATUASHVILI,#8,-73,M,,,,Georgia,32,165,,
Akil GJAKOVA,#17,-73,M,,,,Kosovo,28,172,,
Erdenebayar BATZAYA,#26,-73,M,#138,-81,M,Mongolia,24,173,,
Adil OSMANOV,#13,-73,M,,,,Republic of Moldova,24,165,,
Igor WANDTKE,#25,-73,M,,,,Germany,33,176,,
Maya GOSHEN,#23,-70,W,,,,Israel,24,160,,
Sanne VAN DIJKE,#5,-70,W,,,,Netherlands,28,168,,
Elisavet TELTSIDOU,#2,-70,W,,,,Greece,28,168,,
Maria PEREZ,#14,-70,W,,,,Puerto Rico,35,168,,
Laerke OLSEN,#36,-70,W,,,,Denmark,26,170,,
Fidan OGEL,#28,-70,W,,,,Turkiye,22,160,,
Song Hui MUN,#37,-70,W,,,,Dem. Peop. Rep. of Korea,22,160,,
Michaela POLLERES,#3,-70,W,,,,Austria,27,170,,
Aleksandra SAMARDZIC,#34,-70,W,,,,Bosnia and Herzegovina,26,178,,
Marie Eve GAHIE,#7,-70,W,,,,France,27,165,176,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Marie-eve-gahie/41
Anka POGACNIK,#18,-70,W,,,,Slovenia,32,170,,
Gulnoza MATNIYAZOVA,#17,-70,W,,,,Uzbekistan,29,165,166,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2011973-matniyazova-gulnoza.htm
Gabriella WILLEMS,#21,-70,W,,,,Belgium,27,180,,
Ai TSUNODA ROUSTANT,#10,-70,W,,,,Spain,22,163,163,https://www.eju.net/eju/judoka/?q=tsunoda&judokaId=51204
Miriam BUTKEREIT,#8,-70,W,,,,Germany,30,180,,
Aina Laura RASOANAIVO RAZAFY,#38,-70,W,,,,Madagascar,20,165,,
Kim POLLING,#15,-70,W,,,,Italy,33,173,175,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2524:KIM_POLLING.html
Szabina GERCSAK,#22,-70,W,,,,Hungary,28,173,,
Tais PINA,#24,-70,W,,,,Portugal,19,172,173,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-5a027069-556f-43a5-bb7e-133e9f91df22
Aoife COUGHLAN,#12,-70,W,,,,Australia,28,164,,
Demos MEMNELOUM,#91,-70,W,,,,Chad,30,170,,
Saki NIIZOE,#6,-70,W,,,,Japan,28,170,170,https://res-taipei.fisu.net/eng/zb/engzb_judo-athlete-profile-n151405-niizoe-saki.htm
Katie-Jemima YEATS-BROWN,#16,-70,W,,,,Great Britain,29,165,,
Barbara MATIC,#1,-70,W,,,,Croatia,29,170,,
Baul AN,#13,-66,M,,,,Republic of Korea,30,164,,
Bogdan IADOV,#15,-66,M,#363,-73,M,Ukraine,27,165,,
Serdar RAHIMOV,#29,-66,M,,,,Turkmenistan,20,168,,
Edmilson PEDRO,#58,-66,M,,,,Angola,27,170,,
Yashar NAJAFOV,#11,-66,M,,,,Azerbaijan,25,161,,
Bence PONGRACZ,#53,-66,M,,,,Hungary,24,171,,
Gusman KYRGYZBAYEV,#26,-66,M,,,,Kazakhstan,31,165,,
Vazha MARGVELASHVILI,#2,-66,M,,,,Georgia,30,170,,
Nurali EMOMALI,#7,-66,M,,,,Tajikistan,22,176,,
Strahinja BUNCIC,#30,-66,M,,,,Serbia,28,182,,
Willian LIMA,#8,-66,M,,,,Brazil,24,166,165,https://pt.wikipedia.org/wiki/Willian_Lima
Denis VIERU,#1,-66,M,#201,-73,M,Republic of Moldova,28,168,,
Walide KHYAR,#16,-66,M,,,,France,29,163,171,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Walide-khyar/45
David GARCIA TORNE,#9,-66,M,,,,Spain,26,168,168,https://www.eju.net/eju/judoka/?q=garcia%20torne&judokaId=23870
Juan POSTIGOS,#47,-66,M,,,,Peru,35,150,,
Luukas SAHA,#23,-66,M,,,,Finland,26,167,,
Matteo PIRAS,#10,-66,M,,,,Italy,30,170,170,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2161:MATTEO_PIRAS.html
Sardor NURILLAEV,#12,-66,M,,,,Uzbekistan,29,175,176,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012666-nurillaev-sardor.htm
Abderrahmane BOUSHITA,#28,-66,M,,,,Morocco,26,160,,
Ismael ALHASSANE,#131,-66,M,,,,Niger,30,179,,
Hifumi ABE,#6,-66,M,,,,Japan,26,166,167,https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E4%B8%80%E4%BA%8C%E4%B8%89
Kubanychbek AIBEK UULU,#33,-66,M,,,,Kyrgyzstan,23,170,,
Baskhuu YONDONPERENLEI,#5,-66,M,,,,Mongolia,30,173,,
Narmandakh BAYANMUNKH,#14,-66,M,,,,United Arab Emirates,24,171,,
Muhammed DEMIREL,#31,-66,M,,,,Turkiye,21,160,,
Baruch SHMAILOV,#24,-66,M,,,,Israel,29,170,170,https://en.wikipedia.org/wiki/Baruch_Shmailov
Szofi OZBAS,#13,-63,W,,,,Hungary,22,154,,
Barbara TIMO,#15,-63,W,,,,Portugal,33,168,168,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-ea567779-9fd8-4863-b79c-4d3cc875d28c
Lubjana PIOVESANA,#10,-63,W,,,,Austria,27,165,,
Anriquelis BARRIOS,#31,-63,W,,,,Venezuela,30,185,,
Catherine BEAUCHEMIN-PINARD,#2,-63,W,,,,Canada,30,170,,
Maylin DEL TORO CARVAJAL,#21,-63,W,,,,Cuba,29,173,,
Cristina CABANA PEREZ,#26,-63,W,,,,Spain,31,169,169,https://www.eju.net/eju/judoka/?q=cabana&judokaId=16399
Jing TANG,#22,-63,W,,,,People's Rep. of China,29,175,,
Nadia Matchiko GUIMENDEGO,#45,-63,W,,,,Central African Republic,27,166,,
Ketleyn QUADROS,#25,-63,W,,,,Brazil,36,170,164,https://pt.wikipedia.org/wiki/Ketleyn_Quadros
Andreja LESKI,#7,-63,W,,,,Slovenia,27,165,,
Prisca AWITI ALCARAZ,#18,-63,W,,,,Mexico,28,162,,
Angelika SZYMANSKA,#4,-63,W,,,,Poland,24,167,,
Gili SHARIR,#9,-63,W,,,,Israel,24,160,160,https://www.eju.net/eju/judoka/?q=Gili%20SHARIR&judokaId=20212
Katharina HAECKER,#5,-63,W,,,,Australia,31,170,,
Savita RUSSO,#39,-63,W,,,,Italy,19,165,163,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2538:SAVITA_RUSSO.html
Jisu KIM,#16,-63,W,,,,Republic of Korea,23,160,,
Renata ZACHOVA,#17,-63,W,,,,Czechia,24,165,,
Kiyomi WATANABE,#92,-63,W,,,,Philippines,27,172,,
Katarina KRISTO,#12,-63,W,,,,Croatia,22,165,,
Amina BELKADI,#20,-63,W,,,,Algeria,31,170,,
Lucy RENSHALL,#11,-63,W,,,,Great Britain,28,165,,
Clarisse AGBEGNENOU,#6,-63,W,,,,France,31,164,164,https://www.lequipe.fr/Judo/AussiFicheAthlete36094.html
Nigara SHAHEEN,#205,-63,W,#261,-70,W,Refugee Olympic Team,31,167,,
Joanne VAN LIESHOUT,#1,-63,W,,,,Netherlands,21,163,,
Miku TAKAICHI,#8,-63,W,,,,Japan,30,163,163,https://ja.wikipedia.org/wiki/%E9%AB%99%E5%B8%82%E6%9C%AA%E6%9D%A5
Eter ASKILASHVILI,#49,-63,W,,,,Georgia,20,165,,
Laura FAZLIU,#3,-63,W,,,,Kosovo,23,167,,
Esmigul KUYULOVA,#37,-63,W,,,,Kazakhstan,22,177,,
Jorre VERSTRAETEN,#19,-60,M,,,,Belgium,26,160,,
Won Jin KIM,#23,-60,M,,,,Republic of Korea,32,169,,
Yeldos SMETOV,#22,-60,M,#147,-66,M,Kazakhstan,31,160,,
Ashley MCKENZIE,#57,-60,M,,,,Jamaica,35,160,,
Yung Wei YANG,#1,-60,M,,,,Chinese Taipei,26,168,,
Simon ZULU,#50,-60,M,,,,Zambia,22,175,,
Youssry SAMY,#28,-60,M,,,,Egypt,21,165,,
Joshua KATZ,#37,-60,M,,,,Australia,26,163,,
Ariunbold ENKHTAIVAN,#13,-60,M,,,,Mongolia,28,165,,
Francisco GARRIGOS,#5,-60,M,,,,Spain,29,163,163,https://www.eju.net/eju/judoka/?q=garrigos&judokaId=9365
Jairo MORENO,#79,-60,M,,,,El Salvador,22,160,,
Michel AUGUSTO,#25,-60,M,,,,Brazil,19,156,162,https://pt.wikipedia.org/wiki/Michel_Augusto
Hesham MAKABR,#401,-60,M,,,,Yemen,20,170,,
Arnold KISOKA,#66,-60,M,,,,Dem. Rep. of the Congo,23,175,,
Doston RUZIEV,#18,-60,M,,,,Uzbekistan,28,180,172,https://res-taipei.fisu.net/resTP2017/pdf/TP2017/JU/TP2017_JU_C32C_JUM060000.pdf
Sebastian SANCHO,#92,-60,M,,,,Costa Rica,25,164,,
Mohammad RASHNONEZHAD,#95,-60,M,#164,-66,M,Refugee Olympic Team,28,155,,
Luka MKHEIDZE,#3,-60,M,,,,France,28,170,160,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Luka-mkheidze/44
Giorgi SARDALASHVILI,#2,-60,M,,,,Georgia,21,170,,
Andrea CARLINO,#32,-60,M,,,,Italy,27,160,160,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2586:ANDREA_CARLINO.html
Salih YILDIZ,#10,-60,M,,,,Turkiye,23,165,,
Dilshot KHALMATOV,#11,-60,M,,,,Ukraine,26,160,,
Yam WOLCZAK,#27,-60,M,,,,Israel,21,160,,
Tornike TSJAKADOEA,#21,-60,M,,,,Netherlands,27,150,,
Balabay AGHAYEV,#7,-60,M,,,,Azerbaijan,25,167,,
Ryuju NAGAYAMA,#6,-60,M,,,,Japan,28,151,156,https://ja.wikipedia.org/wiki/%E6%B0%B8%E5%B1%B1%E7%AB%9C%E6%A8%B9
Veronica TONIOLO,#12,-57,W,,,,Italy,21,165,165,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2457:VERONICA_TONIOLO.html
Maria ESCANO,#103,-57,W,,,,Guam,22,150,,
Kristine JIMENEZ,#46,-57,W,,,,Panama,28,155,,
Zouleiha Abzetta DABONNE,#43,-57,W,,,,Côte d'Ivoire,31,175,,
Chen-Ling LIEN,#21,-57,W,,,,Chinese Taipei,36,165,,
Muna DAHOUK,#157,-57,W,,,,Refugee Olympic Team,28,155,,
Enkhriilen LKHAGVATOGOO,#13,-57,W,#279,-63,W,Mongolia,25,160,,
Kaja KAJZER,#17,-57,W,,,,Slovenia,24,167,,
Mariama KOROMA,#288,-57,W,,,,Sierra Leone,,175,,
Mariana ESTEVES,#25,-57,W,,,,Guinea,28,169,,
Pauline STARKE,#15,-57,W,,,,Germany,26,167,,
Eteri LIPARTELIANI,#7,-57,W,,,,Georgia,24,165,,
Lele NAIRNE,#28,-57,W,,,,Great Britain,26,165,,
Nera TIEBWA,#258,-57,W,,,,Kiribati,,158,,
Rafaela SILVA,#4,-57,W,,,,Brazil,32,168,168,https://mpcrio.com/clientes/rafaela-silva/
Sarah Leonie CYSIQUE,#5,-57,W,,,,France,26,165,163,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Sarah-leonie-cysique/39
Mimi HUH,#3,-57,W,,,,Republic of Korea,21,162,,
Timna NELSON LEVY,#10,-57,W,,,,Israel,30,170,170,https://www.eju.net/eju/judoka/?q=%20NELSON%20LEVY&judokaId=14858
Marica PERISIC,#9,-57,W,,,,Serbia,24,162,,
Maysa PARDAYEVA,#19,-57,W,,,,Turkmenistan,19,167,,
Qi CAI,#22,-57,W,,,,People's Rep. of China,29,162,,
Julie BEURSKENS,#31,-57,W,,,,Netherlands,20,170,,
Nora GJAKOVA,#8,-57,W,,,,Kosovo,31,166,,
Manita SHRESTHA PRADHAN,#111,-57,W,,,,Nepal,25,155,,
Haruka FUNAKUBO,#6,-57,W,,,,Japan,25,162,162,https://ja.wikipedia.org/wiki/%E8%88%9F%E4%B9%85%E4%BF%9D%E9%81%A5%E9%A6%99
Christa DEGUCHI,#1,-57,W,,,,Canada,28,160,,
Shukurjon AMINOVA,#23,-57,W,,,,Uzbekistan,21,170,166,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012660-aminova-shukurjon.htm
Daria BILODID,#14,-57,W,,,,Ukraine,23,166,,
Angelica DELGADO,#19,-52,W,,,,United States of America,33,160,,
Gefen PRIMO,#7,-52,W,,,,Israel,24,160,,
Diyora KELDIYOROVA,#1,-52,W,,,,Uzbekistan,26,150,158,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2011977-keldiyorova-diyora.htm
Uta ABE,#9,-52,W,,,,Japan,24,158,158,https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E8%A9%A9
Larissa PIMENTA,#10,-52,W,,,,Brazil,25,154,157,https://pt.wikipedia.org/wiki/Larissa_Pimenta
Gultaj MAMMADALIYEVA,#23,-52,W,,,,Azerbaijan,24,154,,
Jacira FERREIRA,#72,-52,W,,,,Mozambique,26,155,,
Yerin JUNG,#21,-52,W,,,,Republic of Korea,28,157,,
Distria KRASNIQI,#2,-52,W,,,,Kosovo,28,154,,
Khorloodoi BISHRELT,#11,-52,W,,,,United Arab Emirates,26,160,,
Odette GIUFFRIDA,#3,-52,W,,,,Italy,29,160,160,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/666:ODETTE__GIUFFRIDA.html
Sofia FIORA,#38,-52,W,,,,Argentina,28,160,,
Yeqing ZHU,#14,-52,W,,,,People's Rep. of China,26,158,,
Kelly DEGUCHI,#34,-52,W,,,,Canada,25,160,,
Binta NDIAYE,#16,-52,W,,,,Switzerland,19,160,,
Mascha BALLHAUS,#8,-52,W,,,,Germany,23,163,,
Djamila SILVA,#44,-52,W,,,,Cape Verde,27,166,,
Chelsie GILES,#5,-52,W,#221,-57,W,Great Britain,27,160,,
Maryam March MAHARANI,#52,-52,W,,,,Indonesia,24,163,,
